1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.30467066789781466
34,0.30467066789781466
35,0.30467066789781466
36,0.30467066789781466
37,0.30467066789781466
38,0.30467066789781466
39,0.30467066789781466
40,0.30467066789781466
41,0.30467066789781466
42,0.30467066789781466
43,0.4338642659279779
44,0.4338642659279779
45,0.4338642659279779
46,0.44939041072466746
47,0.44939041072466746
48,0.44939041072466746
49,0.44939041072466746
50,0.44939041072466746
51,0.44939041072466746
52,0.44939041072466746
53,0.44939041072466746
54,0.44939041072466746
55,0.44939041072466746
56,0.44939041072466746
57,0.4884622618925481
58,0.4884622618925481
59,0.49684090831366917
60,0.495673882562156
61,0.495673882562156
62,0.49446838343421906
63,0.49446838343421906
64,0.4932372353886665
65,0.4932372353886665
66,0.48986867754180774
67,0.48986867754180774
68,0.49014226599637495
69,0.49014226599637495
70,0.4866027153654115
71,0.4866027153654115
72,0.4832170582401422
73,0.4832170582401422
74,0.48342224958106766
75,0.48342224958106766
76,0.48342224958106766
77,0.48342224958106766
78,0.48342224958106766
79,0.48342224958106766
80,0.48342224958106766
81,0.47126466263123695
82,0.47126466263123695
83,0.47126466263123695
84,0.47126466263123695
85,0.47126466263123695
86,0.47126466263123695
87,0.45676874935877704
88,0.45416538422078584
89,0.4514765226907424
90,0.4495528538695666
91,0.4495528538695666
92,0.4449616976163605
93,0.4449616976163605
94,0.4449616976163605
95,0.43977206661878865
96,0.43977206661878865
97,0.43977206661878865
98,0.43409938100612155
99,0.43409938100612155
100,0.43409938100612155
101,0.4235790499640914
102,0.4235790499640914
103,0.4183808693273144
104,0.4156706336992579
105,0.4156706336992579
106,0.4156706336992579
107,0.4156706336992579
108,0.40535976881775587
109,0.4025255634212237
110,0.3998452515303855
111,0.3998452515303855
112,0.39457867377996647
113,0.3917017201874081
114,0.38897438528094125
115,0.3861957525392429
116,0.3861957525392429
117,0.3808864265927978
118,0.3808864265927978
119,0.3754360315994666
120,0.3726488492185631
121,0.3700027358845458
122,0.3700027358845458
123,0.3645010430559832
124,0.36165401320064305
125,0.35880698334530303
126,0.35880698334530303
127,0.3534207106460109
128,0.3505907800690813
129,0.3505907800690813
130,0.3505907800690813
131,0.3424087753496805
132,0.3424087753496805
133,0.3368686091446943
134,0.3368686091446943
135,0.3313455422181186
136,0.3284472145275472
137,0.3255488868369757
138,0.3226505591464042
139,0.3198548271262955
140,0.3198548271262955
141,0.3198548271262955
142,0.31144198214835356
143,0.31144198214835356
144,0.3060300605314457
145,0.3060300605314457
146,0.30038729865599684
147,0.30038729865599684
148,0.2947616360589585
