1,0.013882333785384577
2,0.013882333785384577
3,0.013882333785384577
4,0.013882333785384577
5,0.013882333785384577
6,0.013882333785384577
7,0.013882333785384577
8,0.013882333785384577
9,0.013882333785384577
10,0.013882333785384577
11,0.013882333785384577
12,0.013882333785384577
13,0.013882333785384577
14,0.013882333785384577
15,0.013882333785384577
16,0.013882333785384577
17,0.013882333785384577
18,0.013882333785384577
19,0.013882333785384577
20,0.013882333785384577
21,0.013882333785384577
22,0.013882333785384577
23,0.013882333785384577
24,0.013882333785384577
25,0.013882333785384577
26,0.013882333785384577
27,0.013882333785384577
28,0.013882333785384577
29,0.013882333785384577
30,0.013882333785384577
31,0.013882333785384577
32,0.013882333785384577
33,0.013882333785384577
34,0.013882333785384577
35,0.025984640833717793
36,0.025984640833717793
37,0.025984640833717793
38,0.025984640833717793
39,0.025984640833717793
40,0.025984640833717793
41,0.025984640833717793
42,0.025984640833717793
43,0.025984640833717793
44,0.025984640833717793
45,0.025984640833717793
46,0.025984640833717793
47,0.025984640833717793
48,0.025984640833717793
49,0.025984640833717793
50,0.025984640833717793
51,0.025984640833717793
52,0.025984640833717793
53,0.025984640833717793
54,0.025984640833717793
55,0.025984640833717793
56,0.025984640833717793
57,0.025984640833717793
58,0.030212961979716665
59,0.030212961979716665
60,0.030317788331758112
61,0.030317788331758112
62,0.030317788331758112
63,0.030317788331758112
64,0.030317788331758112
65,0.030317788331758112
66,0.030560902839116444
67,0.030559721682592418
68,0.03055913045959428
69,0.0305585385918601
70,0.0305585385918601
71,0.0305585385918601
72,0.0305585385918601
73,0.030658463015379316
74,0.030658463015379316
75,0.03065665646484414
76,0.03065665646484414
77,0.03072605585799582
78,0.03072605585799582
79,0.030794834370289206
80,0.030794834370289206
81,0.030794834370289206
82,0.030794834370289206
83,0.030794834370289206
84,0.030794834370289206
85,0.030794834370289206
86,0.030794834370289206
87,0.030794834370289206
88,0.030794834370289206
89,0.030794834370289206
90,0.030794834370289206
91,0.030794834370289206
92,0.030794834370289206
93,0.030794834370289206
94,0.030794834370289206
95,0.030794834370289206
96,0.03027017521595684
97,0.03027017521595684
98,0.03027017521595684
99,0.03027017521595684
100,0.030130058589077437
101,0.030130058589077437
102,0.030130058589077437
103,0.030130058589077437
104,0.030130058589077437
105,0.030130058589077437
106,0.030130058589077437
107,0.030130058589077437
108,0.030130058589077437
109,0.030130058589077437
110,0.030130058589077437
111,0.030130058589077437
112,0.029671955541722486
113,0.02963664656953787
114,0.02963664656953787
115,0.02963664656953787
116,0.02963664656953787
117,0.02963664656953787
118,0.02963664656953787
119,0.02963664656953787
120,0.029423275027665015
121,0.029423275027665015
122,0.029423275027665015
123,0.029423275027665015
124,0.029423275027665015
125,0.029423275027665015
126,0.029423275027665015
127,0.029173891106529057
128,0.029138226884756674
129,0.029102439518390352
130,0.029066651507287936
131,0.029066651507287936
132,0.029066651507287936
133,0.028923799909898042
134,0.028923799909898042
135,0.028923799909898042
136,0.028852244519248213
137,0.028852244519248213
138,0.028852244519248213
139,0.028852244519248213
140,0.028852244519248213
141,0.028852244519248213
142,0.028852244519248213
143,0.028638462280483522
144,0.028638462280483522
145,0.028638462280483522
146,0.028495470130625148
147,0.028495470130625148
148,0.028495470130625148
149,0.028495470130625148
150,0.028352266507327962
151,0.028352266507327962
152,0.028352266507327962
153,0.028352266507327962
154,0.028208970042033252
155,0.028208970042033252
156,0.028208970042033252
157,0.028208970042033252
158,0.028208970042033252
159,0.028208970042033252
160,0.028208970042033252
161,0.028208970042033252
162,0.028208970042033252
163,0.027959747304920773
164,0.027959747304920773
165,0.027888489782346343
166,0.027888489782346343
167,0.027888489782346343
168,0.027888489782346343
169,0.027639179361125088
170,0.027603311402747025
171,0.027603311402747025
172,0.027603311402747025
173,0.027603311402747025
174,0.02749603634302074
175,0.02746018127936455
176,0.02746018127936455
177,0.027388585270340802
178,0.02735272762774024
179,0.02735272762774024
180,0.027281195447589793
181,0.027281195447589793
182,0.027281195447589793
183,0.027281195447589793
184,0.027281195447589793
185,0.027281195447589793
186,0.02703055364633455
187,0.02703055364633455
188,0.026959011150406602
189,0.02692315092886166
190,0.026887297799413755
191,0.02685143499892444
192,0.0268155747773795
193,0.026779683608502053
194,0.026743805334346483
195,0.02670792577071873
196,0.026672060391285037
197,0.026672060391285037
198,0.026672060391285037
199,0.02652875232074063
200,0.02652875232074063
201,0.02652875232074063
202,0.02638542813179388
203,0.02638542813179388
204,0.02638542813179388
205,0.026242031087668514
206,0.026242031087668514
207,0.026242031087668514
208,0.02613447750194964
209,0.02613447750194964
